11527565,KMG 등산학교,서울특별시 종로구 종로5가 225-20
1207258204,몽키즈클라이밍 홈플러스 영등포점,서울특별시 영등포구 문래동3가 55-3 지하2층 몽키즈클라이밍
1207705062,뀨클라임,"경기도 수원시 영통구 영통동 1010-3 7층, 뀨클라임"
1208495675,몽키즈클라이밍 중계점,서울특별시 노원구 중계동 450-1 지하1층
1208500730,YDP오름실내암벽장,서울특별시 영등포구 신길동 116-17 라온아토 2층
1209582464,서울숲클라이밍 잠실점,서울특별시 송파구 잠실동 183-4 지하1층
1211797900,저스트클라이밍센타,"경기도 시흥시 대야동 568-2 상록A&C빌딩 803호, 804호"
1214341526,클라이밍,경기도 성남시 중원구 성남동 3110
1216900811,에어즈락 클라이밍 위례점,서울특별시 송파구 장지동 881 아이온스퀘어 12층
1219016266,충주락클라이밍,충청북도 충주시 용산동 229
1238586464,챌린져클라이밍 칠곡점,대구광역시 북구 동천동 912-2 K&C아워스빌딩 4층
1240493660,더 패스 클라이밍,제주특별자치도 제주시 삼도일동 584-3 3층 더패스클라이밍짐
1240574656,클라임파크,경상남도 양산시 상북면 소토리 479-9
1243911061,돌멩이클라이밍,부산광역시 부산진구 전포동 362-62 한웅인터빌 2층 돌멩이클라이밍
1251340600,몽키즈클라이밍 안양평촌점,경기도 안양시 동안구 평촌동 922-10 5층 501호
1253428172,한스클라이밍아카데미,경기도 고양시 덕양구 토당동 282-12 진우프라자 2층
1254226392,프리월클라이밍짐 평택지제점,경기도 평택시 세교동 586-3 3층
1258291524,허브클라이밍,"인천광역시 남동구 논현동 632-2 아이플렉스빌딩 10층 1001,1006 허브클라이밍"
1261660455,그립픽클라이밍짐,"경기도 성남시 수정구 창곡동 505 지하1층 119~122,127~130호"
1263630638,클라이밍 업더월 일산,경기도 고양시 일산서구 덕이동 219-33 지하1층 클라이밍 업더월
1270126776,노루클라이밍,경상북도 경산시 대동 156-1 1층
1278225797,웨이브락 클라이밍 서면점,부산광역시 부산진구 부전동 117-1 혜도인파크에비뉴 오피스텔 상가 3층
1291133689,만날공원 인공암벽장,경상남도 창원시 마산합포구 월영동 산175-5 만날공원 인공암벽장
1292373397,몽키즈클라이밍 신내점,서울특별시 중랑구 신내동 654 신내7단지 진로아파트상가 지하1층
1302039810,빅클라이밍,경상남도 진주시 정촌면 예하리 1272-2 빅클라이밍
1307436615,레드포인트 클라이밍센터,경상북도 영주시 가흥동 1809 버거킹 3층
1312488902,몽키즈클라이밍 김포운양점,경기도 김포시 운양동 1299-5 2층 201호 몽키즈클라이밍
1315618745,대구클라이밍센터,대구광역시 달서구 월성동 1865 4층 401호 대구클라이밍센터
1316572389,칠곡클라이밍센터,대구광역시 북구 태전동 961-13 지하1층
1320755118,BK클라이밍,전북특별자치도 전주시 완산구 효자동1가 108 익선빌딩4층
1335087502,디스커버리클라이밍 클라임스퀘어 송도점,인천광역시 연수구 송도동 176-5 트리플스트리트 D동 211a~c호
1335578405,써니사이드 클라이밍,서울특별시 은평구 응암동 96-18
1336616488,온더락클라이밍,전북특별자치도 군산시 경암동 683-2
1339478910,넝쿨클라이밍센터,충청북도 충주시 연수동 1148
1342684445,에어즈락 클라이밍 범계점,경기도 안양시 동안구 비산동 1107 201호
1348640418,속초클라이밍짐,강원특별자치도 속초시 청학동 645-6 3층
1358927731,다오름클라이밍,충청북도 청주시 청원구 율량동 1873 은곡빌딩 3층
1358959911,서울볼더스 선유,서울특별시 영등포구 양평동6가 13-1 3층
1365222331,서종국클라이밍,서울특별시 영등포구 양평동4가 277-1
1366861942,클라이밍파크 종로점,서울특별시 종로구 종로4가 5 한일빌딩 지하2층
1374143463,볼더라운지플립 대구점,대구광역시 서구 비산동 156-23
1376544622,짱클라이밍,부산광역시 사하구 다대동 63-16
1389147246,볼더팝 클라이밍,경기도 군포시 당정동 317-1 1층
1389472558,볼리 클라이밍,인천광역시 남동구 서창동 704-1
1390562334,볼더프렌즈 클라이밍,서울특별시 마포구 서교동 356-1 서교빌딩 지하3층
1396242193,몽키즈클라이밍 파주운정점,경기도 파주시 와동동 1301-3 701호
1398075990,목포클라이밍클럽,전라남도 목포시 대안동 4-9
1402070365,비블럭 클라이밍 송도점,인천광역시 연수구 송도동 173-3 107호 비블럭클라이밍
1404431527,더클라임 신사점,서울특별시 강남구 신사동 505-7 지하2층
1406186254,에이짐클라이밍,강원특별자치도 속초시 교동 800-14
1415029947,클라이밍 하이프렉스,경기도 고양시 일산서구 덕이동 219-8 1E B1 클라이밍 하이프렉스
1421464272,북한산 국제클라이밍센터,서울특별시 강북구 우이동 185-9 북한산 국제클라이밍센터
1421471740,CL 클라이밍,경기도 화성시 청계동 564 그란비아스타 6층 중앙 6123호
1424372466,일번가클라이밍센터,충청북도 청주시 서원구 사직동 583-10 3층
1426636395,목포리드클라이밍,전라남도 목포시 상동 882-2 (미르치과 건너편)
1442096693,광교스포츠클라이밍장,경기도 수원시 영통구 하동 1023
1442106588,훅클라이밍 성수점,서울특별시 성동구 성수동2가 289-211
1446556977,사천 실내클라이밍,경상남도 사천시 사천읍 정의리 7
1448720091,클라임 어스 미사점,경기도 하남시 망월동 1116 13층
1452498647,클라이밍 더 하기,경기도 안성시 가사동 18-3
1453969095,웨어하우스 볼더링,서울특별시 동대문구 제기동 682-22
1455343519,클라임라운지,광주광역시 서구 화정동 965 304호 클라임라운지
1459775214,브릭스클라이밍짐,서울특별시 송파구 가락동 112-2 지하1층
1464008723,다이노캣 클라이밍 짐,대구광역시 동구 율하동 1114 삼성디지털프라자 5층
1469074780,프리월 클라이밍짐,"경기도 화성시 능동 1066-5 포레스트프라자 7층 701,702호"
1473487224,죠스클라이밍,부산광역시 동래구 사직동 92-8 7층 죠스클라이밍
1479195993,크래커클라이밍,서울특별시 중랑구 상봉동 102 지하1층
1479792597,바위이야기클라이밍짐,전북특별자치도 익산시 모현동1가 1-20
1483057450,에이스클라이밍센터,서울특별시 구로구 구로동 106-8 B1
1489274184,홍대클라이밍센터,서울특별시 마포구 성산동 630-10
1490442194,몽키즈클라이밍 답십리점,서울특별시 동대문구 답십리동 1012 1층 126호
1495320911,볼더메이트 클라이밍 기흥점,경기도 용인시 기흥구 구갈동 681 기흥ICT밸리 B동 지하2층 B225호
1498614740,벽 클라이밍,대구광역시 북구 침산동 13-91
1499380146,서울숲클라이밍 뚝섬점,서울특별시 성동구 성수동1가 656-54 유한타워 B2층
1503413539,더플라스틱 클라이밍 문래점,서울특별시 영등포구 문래동2가 11-1
1509926970,비숍 클라이밍,서울특별시 노원구 상계동 730-5 지하1층
1514054995,더클라임 클라이밍 짐앤샵 서울대점,서울특별시 관악구 봉천동 874-4 지하1층
1515904783,동성로클라이밍짐,대구광역시 중구 동성로3가 105 4층
1515948711,몽키즈클라이밍 수원호매실점,"경기도 수원시 권선구 금곡동 1118-6 8층 803, 804호"
1521393917,경동유재원클라이밍센터,서울특별시 성북구 삼선동3가 43-1 동인관 1층
1521845713,볼더그라운드 클라이밍,서울특별시 마포구 서교동 395-15 B1층
1523006192,청주국제스포츠클라이밍센터,충청북도 청주시 청원구 내수읍 내수리 108-2
1529658830,마운틴스타 클라이밍짐,경기도 구리시 수택동 847-9 타워클래스 6층
1532763263,을지로 담장,서울특별시 중구 인현동2가 96-2
1538662914,플래시볼더스,서울특별시 중구 필동3가 28-19 지하1층
1540576376,스톤즈클라이밍,서울특별시 관악구 봉천동 1653-1 닷컴힐즈 B201호
1542945259,더클라임 클라이밍 짐앤샵 사당점,서울특별시 관악구 남현동 1061-18 지층 B201호
1551367913,노루클라이밍 진천,대구광역시 달서구 대천동 483-3 노루클라이밍
1555935053,서수원클라이밍센터,경기도 수원시 장안구 천천동 557-4 율천프라자 4층 401호
1559433139,클럽클라이밍,경기도 안산시 단원구 고잔동 533-3 6층 클럽클라이밍
1562430334,몽키클라이밍 센터,경기도 이천시 창전동 445-17 몽키클라이밍 센터
1562807728,포고클라임,부산광역시 사상구 모라동 728-29 2층
1567361483,픽 클라이밍,경기도 김포시 구래동 6880-2 404호
1581527334,어웨이크클라이밍 타임월드점,대전광역시 서구 둔산동 1081 향촌월드프라자 10층
1582370143,볼더메이트 클라이밍 수지점,경기도 용인시 수지구 풍덕천동 1080-20 6층 601호 볼더메이트 클라이밍 수지점
1585684896,웨이브락 클라이밍 남천점,부산광역시 수영구 남천동 323 3층 웨이브락남천점
1588916464,몽키즈클라이밍 동탄반송점,경기도 화성시 반송동 107-2 2층 205호
1590565356,더클라임 문래점,서울특별시 영등포구 당산동2가 1 1동건물전체
1592791130,핸드워크 클라이밍 양산점,광주광역시 북구 용두동 305-44 2층
1596287774,챌린져클라이밍 영대점,경상북도 경산시 압량읍 신대리 434 ST타워 6층
1599962061,어센트클라이밍 전북대,전북특별자치도 전주시 덕진구 덕진동1가 664-6 2층
1606811952,더플라스틱클라이밍 염창점,서울특별시 강서구 염창동 262-1 1층 더플라스틱클라이밍 염창점
1611587224,어센트클라이밍 만성,전북특별자치도 전주시 덕진구 만성동 1263-4 청옥빌딩 6층
1614226111,훅클라이밍 왕십리점,서울특별시 성동구 행당동 140
1630019859,노보클라이밍,경상북도 구미시 인의동 701-7 2층 노보클라이밍
1635467271,부평클라이밍센터,인천광역시 부평구 산곡동 369-246
1636490180,어썸클라이밍짐,경상남도 양산시 물금읍 범어리 2782-4 에이원메트로 406호
1638232527,클라임잇 클라이밍 목감점,경기도 시흥시 목감동 414-2 1층
1640573288,MCC실내암벽클럽,서울특별시 서초구 방배동 
1644939735,지락펀락 클라이밍 센터,전북특별자치도 익산시 신동 817-39
1651294996,락트리클라이밍 강남,서울특별시 강남구 논현동 183 B2층
1654570842,볼더하이웨이클라이밍짐,서울특별시 강남구 역삼동 725-9 지하1층
1655662956,역삼 클라이밍 랩,서울특별시 강남구 역삼동 728-34
1658896230,PEAKERS 클라이밍 구로,서울특별시 구로구 구로동 573 NC신구로점 6층
1658999551,온사이트클라이밍,서울특별시 강남구 삼성동 157-36 싹타워 지하1층
1660638156,볼더가든클라이밍,"경기도 시흥시 은행동 605 센트럴돔 3층 3043호,3044호,3045호"
1661294833,춘향골체육공원남원스포츠클라이밍,전북특별자치도 남원시 월락동 248
1667067418,별클라이밍,"세종특별자치시 아름동 1315 101~104호, 별클라이밍"
1667264795,클라임원,경기도 이천시 증포동 22-1 소당빌딩 2층 201호 클라임원
1671853444,초크업 클라이밍 월성점,대구광역시 달서구 월성동 1217-1 3층
1676366416,M클라이밍 칠곡점,대구광역시 북구 국우동 722 1층
1687553774,더클라임 클라이밍 짐앤샵 연남점,서울특별시 마포구 동교동 167-2 3층
1688672982,오프더월클라이밍,서울특별시 용산구 이태원동 127-3 지하 2층
1688829223,몽키즈클라이밍 부천중동점,경기도 부천시 원미구 중동 1162-5 6층 604호
1693141492,에픽클라임,경기도 수원시 영통구 망포동 570-5 뉴엘지프라자 402호 에픽클라임
1696674002,몽키즈클라이밍 일산마두점,경기도 고양시 일산동구 마두동 731 7층 704호
1706693220,보람애스포츠클라이밍,서울특별시 관악구 신림동 463-70
1706719385,코알라클라이밍 킨텍스점,경기도 고양시 일산서구 대화동 2207 이마파킹프라자 B1층
1710127034,초크업 클라이밍 침산점,대구광역시 북구 침산동 430-7
1717159476,한'S클라이밍센터,전북특별자치도 전주시 덕진구 인후동1가 912-3
1728182845,제주클라이밍스쿨,제주특별자치도 제주시 삼도일동 572-20 2층
1732822705,레드포인트클라이밍,서울특별시 광진구 중곡동 157-17 리아리움더언타워 B1
1740783793,화명 자바클라이밍센터,부산광역시 북구 화명동 263-5 101호
1742141367,카르페클라임,전라남도 무안군 삼향읍 남악리 2167 금호프라자2층
1745374020,아임낫볼더,강원특별자치도 속초시 조양동 1545-1 다빈치뮤지엄 1층
1758009835,언더독클라임,경기도 수원시 팔달구 인계동 1039-1 4층
1760348510,안동스포츠클라이밍장,경상북도 안동시 옥야동 398-11
1760544722,에이스클라이밍센터,제주특별자치도 제주시 오라이동 1433 2층
1769149302,티 클라이밍,경기도 광주시 신현동 724-3 2층
1769746795,클라임바운스 창전점,"경기도 이천시 창전동 165-1 9층 901, 903호"
1774038321,G1클라이밍 송정,광주광역시 광산구 송정동 735 지하1층
1774691117,그래비티클라이밍 수원역점,경기도 수원시 팔달구 매산로2가 66-1 홍익스포츠프라자 2층
1775653895,클라임팜,전북특별자치도 익산시 영등동 833-10
1777062491,베이스캠프 볼더스팟 클라이밍 둔산점,대전광역시 서구 둔산동 1026 3층
1777297661,웨이브락 클라이밍 부산대점,부산광역시 금정구 장전동 643-117 테라스파크 2층 (201호)
1777388451,등반세계 최병호클라이밍센터,울산광역시 남구 달동 1310-15 3층
1790045837,더클라임 클라이밍 짐앤샵 양재점,서울특별시 강남구 도곡동 957-11 지하1층
1791389819,중부경남클라이밍,경상남도 창원시 마산회원구 양덕동 477 4층
1793592518,핸드워크 클라이밍 봉선점,광주광역시 남구 봉선동 517-8 4층
1795393882,클라임데이즈 클라이밍,경기도 안양시 만안구 안양동 1432 안양아이에스BIZ타워센트럴 A동 217호
1800614525,엑스클라이밍,경기도 화성시 송산면 육일리 306 1동
1808324919,알레클라이밍 혜화점,서울특별시 종로구 명륜2가 21-9 토가빌딩 B2층
1810505554,간석클라이밍,인천광역시 남동구 간석동 520 탑프라자 602호
1812549196,온클라이밍,광주광역시 광산구 장덕동 1658 6층 602호
1818940242,손상원 클라이밍짐 을지로점,서울특별시 중구 다동 85 지하1층 손상원 클라이밍짐 을지로점
1822493048,볼더박스 클라이밍,경기도 화성시 진안동 527-16 4층
1824755703,여주클라이밍센터,경기도 여주시 홍문동 274-6 여주종합터미널 2층
1824779869,클라이밍파크 강남점,서울특별시 강남구 역삼동 826-21 지하1층
1837836218,PEAKERS 클라이밍 신촌,서울특별시 서대문구 창천동 20-25 아트레온 11층
1843071931,클라임 어스 모란점,경기도 성남시 중원구 성남동 4123 6층 클라임어스
1845366086,오터클라이밍,부산광역시 사하구 하단동 510-9 초이스타워 2층
1854170723,은평인공암벽장,서울특별시 은평구 진관동 70-16
1866839780,베이스캠프 볼더스팟 클라이밍 유성점,대전광역시 유성구 봉명동 550-1 4층
1870537353,락트리클라이밍 분당,경기도 성남시 분당구 수내동 11-1 청구블루빌 지하1층
1874196666,클라임어클락,경기도 화성시 방교동 780-3 동탄프리미엄아울렛 B동 113호
1876468548,몽클라이밍센터,울산광역시 북구 호계동 985-5 1층
1883571499,클라임웍스 클라이밍 영등포,서울특별시 영등포구 영등포동7가 94-51 훼미리하우스117 지하 1층
1888079853,의성클라이밍장,경상북도 의성군 의성읍 중리리 935-4
1892701909,공주숲클라이밍짐,충청남도 공주시 신관동 670-6 노브랜드 3층
1893675034,대구 손세동 클라이밍 두류,대구광역시 달서구 두류동 150-3 2층
1896855131,키클 클라이밍 풍무점,경기도 김포시 풍무동 949 9층 901호
1906159954,실내암벽,부산광역시 사하구 당리동 317-64
1908218669,초크업 더 볼더 클라이밍,대구광역시 달서구 이곡동 1248 6층
1911851636,홀드온클라이밍,전북특별자치도 군산시 수송동 804-7
1918873218,몽키즈클라이밍 북가좌점,서울특별시 서대문구 북가좌동 306-17 5층
1921728483,클라임잇 클라이밍 구로점,서울특별시 구로구 구로동 612-10 지층
1921768128,영등포클라이밍경기장,서울특별시 영등포구 도림동 254
1927078720,타잔클라이밍 오토빌레이 미디어아트센터,경기도 이천시 마장면 오천리 448-1 더큐브어센딩센터 3층 309호
1927912118,리버스락,부산광역시 기장군 정관읍 매학리 715-6
1928378575,샤모니 클라이밍,경기도 의정부시 의정부동 600-2 벼룩시장건물 지하1층
1931507031,목동클라이밍센터,서울특별시 양천구 목동 507-13 지층 목동클라이밍센터
1932789703,볼더생활,서울특별시 동작구 사당동 120-1 7층
1933402697,아카데미클라이밍센터,울산광역시 중구 태화동 905-2
1943884203,포항클라이밍센타,경상북도 포항시 북구 죽도동 139-6
1946798151,클럽 스파이더 클라이밍 사상점,부산광역시 사상구 주례동 685-30 2층
1958793040,알레클라이밍 강동점,서울특별시 강동구 길동 414-9 지하 2층
1961051888,스파이더짐,전라남도 여수시 문수동 128 4층
1964313835,전주바위오름,전북특별자치도 전주시 완산구 중화산동2가 616-3
1972849236,팍스클라이밍,경기도 부천시 오정구 작동 63-7
1972953176,메트로락 클라이밍,인천광역시 중구 중산동 1884-2 마지그라운드 6층
1977183310,더클라임 클라이밍 짐앤샵 신림점,서울특별시 관악구 신림동 1638-1 삼모더프라임타워 5층
1989881616,산본클라이밍센터,경기도 군포시 산본동 1060 6층
1992915181,무브온,경기도 남양주시 진접읍 연평리 51-2 무브온클라이밍
1993520398,알레클라이밍 영등포점,서울특별시 영등포구 영등포동6가 148
